base_price,discounted_price,product_name,category,brand,description
"13,00",9.62,Huile omega 3 - 1L,Epicerie,Emile Noël,Votre coktail d'huiles naturellement riche en Oméga 3 !
"9,00",6.52,Ail des ours frais à l'huile d'olive - 180g,Epicerie,La ferme de Capcinier,"L’ail des ours bio de la ferme de Capcinier, la saveur printanière par excellence. Un ail légendaire d’histoire et en gout !"
"6,94",4.59,Graines à germer alfa cresson chou rouge - 150 g,Epicerie,Germ'line,"A consommer en pousses de 2 à 3 cm, nature ou en accompagnement de vos soupes d’hiver, omelettes, pâtes, galettes."
"5,11",3.72,Cocktail fruits rouges - 75 cl,Epicerie,Vitamont,Des fruits rouges réunis pour le plaisir de vos papilles.
"4,30",3.07,Tartare d'algues wakamé et citron - 90g,Epicerie,Marinoë,Le 
"6,82",5.06,"Lessive liquide au savon de Marseille - 1,5L",Tout pour la maison,Fourmi verte,"La lessive liquide de la fourmi verte. Une fourmi avec laquelle vous allez ménagez votre maison. Cette lessive liquide au savon de Marseille, une alternative propre pour prendre soin de votre linge."
"5,50",3.64,Paprika fumé - 60g,Epicerie,Aromandise,"Le paprika fumé, pour relever et colorer vos plats, sauces et grillades."
"4,40",3.49,Tartines à l'amande - 200g,Epicerie,Emile Noël,"La simplicité de l'amande, pour une tartine à décliner avec toutes les préparations."
"4,12",3.20,Serpillières recyclées - lot de 2,Tout pour la maison,La droguerie écologique,Efficaces et écologiques à la fois.
"10,00",7.72,Avoine germé chanvre raisin sec - 400 g,Epicerie,Iswari,"Ce mélange est un concept unique dans l’univers des petits déjeuners santé ! Ce sont des flocons d’Avoine crus, germés et sans gluten mélangés aux meilleurs ingrédients crus tel que le sarrasin et l’amande moulue ainsi qu’à des super-aliments tout aussi délicieux et nourrissants."
"5,57",4.23,Spaghetti au konjac complet - 150g,Epicerie,La finestra sul cielo,"Les shirataki complet, ou pates au konjac, sont riches en fibres et ont une valeur énergétique faible."
"16,99",12.00,Pollen polyfloral dynamisé - 210 g,Santé,Ballot Flurin,"Ce pollen est un puissant dynamisant physique et mental naturel aux vertus tonifiantes très yang. Renforce la beauté de la peau, des ongles et cheveux..."
"13,00",9.10,Pistache décortiquée - 150 g,Epicerie,Philia,"Pistaches décortiquées bio, conditionnés en petit sachet doypack à maintien debout. Idéal pour vos en-cas ou vos apéritifs entre amis."
"13,30",9.67,"Lessive concentrée bébé - 1,5L",Tout pour la maison,Harmonie Verte,Lessive pour le lavage en machine et à la main de tous les textiles des bébés et des jeunes enfants.
"6,49",4.70,Désodorisant fleuri vaporisateur - 250 ml,Tout pour la maison,Lérutan,"Désodorisant au parfum doux fleuri. Ultra-concentré, ce désodorisant ne contient pas de tensio-actif éthoxylé."
"12,00",7.26,Anneau de dentition panda dès la naissance,Bébé et enfant,Hevea,Parce que votre bébé mérite le meilleur.
"7,30",5.09,Brosse à dents rechargeable jaune médium,Hygiène et beauté,Lamazuna,Brosse à dents avec tête rechargeable ! Adopter une démarche zéro déchet !
"5,34",3.74,Jus de cassis - 50 cl,Epicerie,Prosain,"Saveur fruitée et légèrement acidulée, parfait pour l'été !"
"26,30",18.33,Cup menstruelle taille 1,Hygiène et beauté,Lamazuna,La coupe mentruelle remplace tampons et serviettes hygiéniques pendant 10 ans. Reste en place jusqu'à 12 heures. Zéro risque de fuite. Zéro gêne. Ultra discrète. Pochette en coton bio. Adopter une démarche zéro déchet !
"4,55",3.61,Masque argile rose - 100 ml,Hygiène et beauté,Cattier,"Le Masque à l’Argile Rose Cattier permet aux peaux sensibles et réactives de profiter d’un soin douceur purifiant, pour un effet « bonne mine » garanti."
"4,60",3.48,Curry indien - Retour de Jaipur - 50g,Epicerie,Place des épices,L'équilibre des saveurs.
"8,50",7.10,Chardonnay Val de Loire IGP - Domaine Réthoré Davy - 2018,"Vins, bières et alcool",Domain Réthoré Davy,"Val de Loire IGP, Loire"
"3,50",2.54,Sucre de canne - 500 g,Epicerie,Artisans du monde,Idéal pour vos préparations
"4,30",2.95,Valériane racines - 50 g,Epicerie,L'herbier de France,Racines de VALÉRIANE
"18,20",12.88,Shampoing ayurvédique neem - 210 ml,Hygiène et beauté,Khadi,"Lutte contre les tendances squameuses du cuir chevelu. Grâce aux propriétés antiseptiques et antibactériennes de l’extrait de neem, ce shampooing contrôle et régule l’apparition des pellicules et les démangeaisons. Lutte contre les inflammations du cuir chevelu."
"7,00",4.79,Sirop Cola au sucre de canne - 50 cl,Epicerie,Maison Meneau,Ce sirop fera la joie des enfants et des adolescents mais aussi des parents.
"13,90",8.84,Huile végétale d'Argan - 50 ml,Hygiène et beauté,Laboratoire du Haut Ségala,L'alliée de votre peau et de vos cheveux secs.
"16,52",12.28,Lait de suite chèvre 3° âge - 400g,Bébé et enfant,Holle,Lait de suite à base de lait de chèvre.
"1,67",1.24,Dessert riz vanille - 2x125g,Epicerie,Naturgreen,Dessert de riz au bon goût de vanille !
"3,21",2.44,Biscottes bise sans sel et sans sucre ajoutés - 270g,Epicerie,Moulin du Pivert,"Sans sucres ajoutés et 100% vegan, les gourmands et les gourmets ne pourront pas y résister ! "
"45,00",32.45,Rasoir de sécurité,Hygiène et beauté,Le Petit Tourneur,Le rasoir de sécurité permet un rasage propre et confortable. Il dispose d'une simple lame qu'il est possible de changer dès qu'elle ne taille plus.
"2,95",2.02,Bouquet garni - 30 g,Epicerie,Cook Arcadie,"S'utilise pour les court-bouillon, fonds de sauces, ragoûts, potées, soupes de légumes."
"6,27",5.00,Physalis au chocolat noir - 150 g,Epicerie,Fructivia,De délicieuses physalis enrobées de chocolat noir bio
"7,00",5.20,Miel de fleurs d'Auvergne - 250g,Epicerie,Des milliers d'abeilles,Le 
"3,50",2.40,Petits pains grillés raisins et miel - 225g,Epicerie,Moulin du Pivert,Petits pains grillés raisins et miel
"19,90",14.75,Crème solaire adulte SPF50 spray - 125g,Hygiène et beauté,Alphanova,Le lait solaire 
"2,90",2.19,Cumin moulu - 50g,Epicerie,Place des épices,"Le cumin est une grande épice du Moyen Orient, il compose le ras-el-hanout et agrémente à merveille carottes et pois chiches."
"4,75",3.59,Herbes de Provence - 50g,Epicerie,Place des épices,"Romarin, Origan, Sarriette, Thym voici la composition officielle du mélange des Herbes de Provence. Elles accompagneront avec succès vos grillades d’été, vos sauces ou ragouts."
"2,50",1.76,Bourrache officinale - 2g,Jardin,La belle potagère,"Plante aux fleurs comestibles d’un bleu lumineux. Les feuilles se consomment jeunes, avant la floraison."
"1,39",0.80,Thé glacé thé vert jasmin Chine - 33cl,Epicerie,Ethiquable,A consommer bien frais :)
"7,30",5.09,Brosse à dents rechargeable violette souple,Hygiène et beauté,Lamazuna,Brosse à dents avec tête rechargeable ! Elle existe dans divers coloris pour équiper toute la famille !
"11,63",7.99,Crème réparatrice 70% aloe vera - 150ml,Hygiène et beauté,Pur'Aloe,"L’ Aloé Vera excelle à résoudre la plupart des problèmes de peau comme les plaies superficielles, les irritations, les rougeurs, la sécheresse et autres..."
"16,60",11.63,Mascara volume sensation n° 01 noir - 12 ml,Hygiène et beauté,Santé,Volume sensationnel pour des cils expressifs. Avec des pigments 100% naturels.
"4,90",3.46,"Crackers Olive, Graine de courge et Origan - 100g",Epicerie,Les fruits détendus,"Craquez pour l’apéritif 100% naturel, sain et innovant des Fruits Détendus : de délicieuses pépites croustillantes élaborées à partir de fruits séchés, de graines activées et d’épices. La recette Olives-Graines de courge et Origan est LA référence de l’apéritif."
"2,90",2.20,Serviettes hygiéniques maxi pads super sans ailettes - x12,Hygiène et beauté,Natracare,"Des serviettes moelleuses, longues et épaisses pour un confort plus sécurisé, un maintien optimal et une absorption efficace. Des serviettes hygiénique naturelles à base de Coton."
"6,57",4.44,Graines à germer alfa radis fenouil - 150 g,Epicerie,Germ'line,"Un mélange unique qui allie toutes les propriétés des trois graines dont il est constitué, haut en saveur et en couleur."
"9,90",5.38,Lames - x5,Hygiène et beauté,Le Petit Tourneur,"Vendues par lot de 5, ces lames s'adaptent parfaitement avec le rasoir de sécurité Le Petit Tourneur."
"7,65",5.51,Sirop de fraise - 50 cl,Epicerie,Maison Meneau,La fraise est l’un des fruits les plus appréciés des enfants. Le sirop de fraise bio équitable est riche en goût et sera apprécié de tous.
"3,50",2.61,Rooibos Afrique du sud - 20 sachets,Epicerie,Ethiquable,Le thé équitable rooibos qui profite aux producteurs et aux consommateurs !
"10,40",8.71,Bordeaux - Moulin de Peyronin 2014,"Vins, bières et alcool",Moulin de Peyronin,Appelation Bordeaux 2014
"2,80",2.08,Petits pâtissiers pur beurre - 190g,Epicerie,Grillon d'Or,De délicieux biscuits pour le plaisir des petits et des grands…
"5,50",3.84,Huile essentielle Cannelle Bio - 10 ml,Santé,Biofloral,Huile essentielle de cannelle produite dans les montagnes d'Auvergne.
"10,75",7.20,Baume main de secours - 75 ml,Hygiène et beauté,Ballot Flurin,"Soin protecteur et réparateur, l’ami dévoué des mains fragiles et agressées par : Les activités domestiques, plein air, pollution urbaine. Baume 4 en 1 Haute Protection : Apaise, soulage, répare et hydrate généreusement les mains sèches, abîmées, crevassées."
"4,35",2.73,Gomasio aux graines de chia - 150 g,Epicerie,La finestra sul cielo,Excellent substitut du sel améliorant la digestion.
"3,51",2.38,Cardamome graine - 25 g,Epicerie,Cook Arcadie,"Souvent utilisée dans la cuisine indienne, les pâtisseries, crèmes, fruits cuits, laits et thés aromatisés. Il est préférable de la conserver à l'abri de la lumière."
"13,75",11.20,VRAC - Noix de macadamia,Epicerie,Aurore Market,Pour les 
"15,50",12.06,VRAC - macaroni semi-complets,Epicerie,Aurore Market,Les macaronis semi-complets en vrac. Le bon gout des pates en vrac.
"5,80",4.24,Farine de manioc - 500g,Epicerie,Celnat,Reconnue pour sa qualité exceptionnelle et sa saveur unique.
"5,11",3.61,Crème cuisine amande - 1L,Epicerie,Ecomil,Rajoutez un petit goût d'amande dans vos plats !
"4,62",3.43,Gel hydroalcoolique mains - 100 ml,Santé,Coslys,Un gel hydroalcoolique respectueux de l'environnement et efficace.
"17,50",14.61,Saint Emilion Grand Cru - Château Moulin de La Grangère - 2016,"Vins, bières et alcool",Moulin de la Grangère,Appelation Saint Emilion 2016
"3,40",2.38,Mops miel - 300g,Epicerie,Grillon d'Or,Délicieuses boules de maïs enrobées de miel. Idéal pour bien commencer la journée !
"3,80",2.68,Détox citron vert - 50cl,Epicerie,Vitamont,"Commencez idéalement la journée avec cette boisson, à base de jus de fruits associés au thé vert et basilic, reconnus traditionnellement pour aider à faciliter les fonctions d'élimination de l'organisme."
"5,92",4.38,"Papier cuisson - 33cm x 19,8m",Tout pour la maison,If you care,Un papier cuisson écologique et compostable en grand format
"13,00",10.01,Coupelle de germination,Epicerie,Germ'line,"D'une belle qualité d'exécution, cette coupelle sera esthétique, quel que soit l'endroit où vous réalisez vos cultures."
"1,49",1.15,[date dépassée] Banane snacking - 30 g,Epicerie,Supersec,"Délicieux snacking banane bio sans gluten, moins de CO2, plus d'énergie !"
"10,25",7.26,Lessive poudre universelle 1 kg,Tout pour la maison,Lérutan,"Lessive concentrée universelle pour le blanc et les couleurs, elle lave à toute les températures pour un linge propre et délicatement parfumé. Cette lessive ne contient pas de tensio-actif éthoxylé."
"1,84",1.22,Dessert avoine cacao - 2x125g,Epicerie,Naturgreen,Votre desssert végétal au goût chocolaté !
"4,20",3.12,Confiture extra fraise - 320g,Epicerie,Mamie Bio,La confiture de fraise extra pour tous vos plaisirs tartines !
"3,95",3.08,Jus de betterave lactofermenté - 75cl,Epicerie,Vitamont,"Pur jus de betterave rouge avec de l'acide lactique fermenté, l'allié idéal pour les cures détoxifiantes !"
"2,50",1.76,Tournesol - 4.5g,Jardin,La belle potagère,"Grande plante pouvant atteindre 2,5 m de hauteur, le tournesol se plaît dans les sols secs, assez riches et ensoleillés."
"4,30",2.80,"Pomme de terre nouvelle, courgette et poulet dès 6 mois - 170g",Bébé et enfant,Boulette et Gros Lapin,"Petit pot de pomme de terre nouvelle, courgette et poulet, une texture lisse à déguster à partir de 6 mois fait avec amour par un maraîcher aveyronnais. Des petits pots de petits producteurs très bio!"
"7,30",5.09,Brosse à dents rechargeable rouge médium,Hygiène et beauté,Lamazuna,Brosse à dents avec tête rechargeable ! Elle existe dans divers coloris pour équiper toute la famille !
"12,00",8.70,Bain de bouche - 500 ml,Hygiène et beauté,Cattier,"Formulé sans sulfates ni fluor, ce bain de bouche hautement concentré rafraîchit l'haleine et assainit la cavité buccale."
"6,80",4.90,Gomme protectrice des Pyrénées - 30 g,Santé,Ballot Flurin,"Gommes bio à la propolis noire française, au miel et aux plantes de nos terroirs."
"17,09",12.55,Solution argent colloïdal 20ppm 500 ml,Santé,Vecteur Energy,L'antibiotique naturel idéal pour combattre les problèmes infectieux !
"2,50",1.76,Lin bleu - 10g,Jardin,La belle potagère,"Plante gracile aux belles fleurs bleues qui décorera avantageusement jardin, rocailles, bordures."
"2,50",1.76,"Poireau d'hiver Saint Victor - 1,5g",Jardin,La belle potagère,"Poireau d'automne et d'hiver, au port dressé et feuillage vert. Blanc mi-long de 12 à 14 cm."
"16,70",12.57,Shampoing ayurvédique amla - 210 ml,Hygiène et beauté,Khadi,"Conseillé pour des cheveux fins, il redonne du volume et de la brillance. Soigne et favorise la croissance des cheveux. Prévient l’apparition des cheveux blancs."
"11,00",8.74,Chlorella en poudre - 125 g,Santé,Iswari,"Chlorella est une micro-algue verte unicellulaire qui tire son nom de sa surprenante teneur en chlorophylle (deux fois plus que la spiruline). Couramment utilisée dans les programmes de désintoxication, la chlorella est un ensemble d’éléments nutritifs : riche source de protéines, de vitamines et de minéraux tels que le fer et la vitamine B12."
"4,80",3.33,Pâtes Ditalini - 500g,Epicerie,Nature et Compagnie,Véritables pâtes italiennes que vous servirez ou aurez l'honneur de déguster.
"11,40",7.88,Huile essentielle Géranium Bio - 10 ml,Santé,Biofloral,Huile essentielle de géranium produite dans les montagnes d'Auvergne.
"7,88",6.24,Gynea gel - 200 ml,Hygiène et beauté,Cattier,"Une formule lavante sans savon, ultra-douce qui respecte la sensibilité des muqueuses pour la toilette intime quotidienne."
"3,20",2.30,Fève Aguadulce - 50g,,La belle potagère,"Variété semi-précoce aux cosses très longues (25-30 cm) de 7 à 8 gros grain. Plante vigoureuse à haut rendement. L'aneth se marie bien avec la fève et éloigne les pucerons. De la famille des légumineuses, la fève fixe l'azote dans le sol pour les futures cultures."
"4,60",3.39,Tartines Ki'kroc 3 céréales - 270g,Epicerie,Grillon d'Or,Tartines croustillantes aux céréales sans gluten.
"12,50",8.70,Pain de rasage solide thé vert citron - 55 g,Hygiène et beauté,Lamazuna,Zéro déchet
"5,19",3.03,"Soupe Katmandou - 0,5 L",Epicerie,Karine & Jeff,"Un accord parfait entre les saveurs délicates du potimarron et de la patate douce, relevé par un mélange d'épices aux parfums subtils."
"5,45",3.83,Huile essentielle Cèdre de l'Atlas - 10 ml,Santé,Biofloral,Huile essentielle de cèdre de l'atlas produite dans les montagnes d'Auvergne.
