base_price,discounted_price,product_name,category
"4,23",2.94,Ravioli au boeuf - 360 g,Epicerie
"3,76",2.73,"Soupe des Indes - 0,5 L",Epicerie
"3,78",2.53,Ferment préparation yaourt au bifidus - 2x6 g,Epicerie
"5,50",4.23,Muesli croustillant quinoa chocolat - 375 g,Epicerie
"2,91",2.51,Lait noix de cajou - 1L,Epicerie
"2,75",1.91,Infusion feuilles d'oranger - 25 g,Epicerie
"2,00",1.59,Bouillon boeuf cubes - 96g,Epicerie
"2,24",1.65,Fructose - 500 g,Epicerie
"4,10",3.07,Confiture extra de cerise griotte - 370 g,Epicerie
"4,66",3.12,Poivre noir moulu - 45 g,Epicerie
"5,36",3.55,Mélange 4 baies - 35 g,Epicerie
"5,83",4.19,Fondant au chocolat - 250 g,Epicerie
"12,85",8.11,Disque anti calcaire lave vaisselle,Tout pour la maison
"1,49",1.09,Ananas snacking - 22 g,Epicerie
"6,73",4.46,Crème de soin hydratante visage et corps grenade et figue - 150 ml,Hygiène et beauté
"2,95",2.06,Chicza menthe sauvage - 30 g,Hygiène et beauté
"2,56",1.85,Lait d'amande calcium classic au sucre de canne - 1L,Epicerie
"2,16",1.41,Sacs de congélation 30 cm x 45 cm - x15,Tout pour la maison
"3,09",2.22,Argile verte prête à l'emploi - 100 ml,Hygiène et beauté
"9,90",6.89,Beurre de cacao solide frangipanier - 25g,Hygiène et beauté
"9,69",6.54,Dévidoir film étirable - 100 m x 30cm,Tout pour la maison
"6,50",4.20,Thé rooïbos lumière d'étoiles - 100 g,Epicerie
"7,03",4.41,Crème hydratante pour toute la famille - 100 ml,Hygiène et beauté
"11,16",7.66,Shampoing brillance orange coco - 950 ml,Hygiène et beauté
"6,60",4.85,Muesli fruits rouges - 500 g,Epicerie
"2,20",1.67,Thé glacé Rooïbos - 33 cl,Epicerie
"14,85",10.97,Cranberries - 400 g,Epicerie
"4,45",3.36,Raisins séchés - 100 g,Epicerie
"4,19",3.11,Litchis dénoyautés au sirop léger Madagascar - 425 g,Epicerie
"5,30",3.79,Dentifrice menthe - 75 ml,Hygiène et beauté
"4,15",3.12,Cocktail vita 12 fruits - 75 cl,Epicerie
"3,75",2.78,Paté végétal mexicain - 200 g,Epicerie
"10,51",7.46,Vinaigre blanc 8° - 5 L,Vrac
"7,00",5.58,Vin mousseux blanc de blancs - 75cl,"Vins, bières et alcool"
"4,61",3.42,Barre de céréales aux pommes - 129 g,Epicerie
"1,77",1.32,Avoine décortiquée - 500 g,Epicerie
"19,67",12.71,Gel à boire pasteurisé 1 L,Santé
"9,40",7.72,Avoine germé cacao goji - 400 g,Epicerie
"4,45",3.34,Chocolat blanc à l'agave et sans gluten - 100 g,Epicerie
"11,80",8.74,Charbon végétal super activé - 120 gélules,Santé
"3,81",2.79,Mousseline de brocolis - 350 g,
"6,10",4.86,Café moulu Ethiopie - 250 g,Epicerie
"7,48",6.03,Café soluble 100% arabica - 100 g,Epicerie
"4,98",3.63,Vinaigre de vin vieux - 500 ml,Epicerie
"2,92",2.18,Crusty épeautre - 200 g,Epicerie
"5,42",3.96,Muesli sans gluten - 500 g,Epicerie
"3,49",2.54,Infusion l'homme - 17 sachets,Epicerie
"12,90",6.45,Préservatifs - x10,Santé
"3,44",2.54,Bonne Nuit - 17 sachets,Santé
"6,00",3.71,Pistaches coque grillée salée - 150 g,Epicerie
"9,72",5.93,Savon noir à l'huile de lin - 1 L,Tout pour la maison
"24,90",14.74,Spray solaire SPF50+ - 125 ml,Hygiène et beauté
"3,73",2.74,Eau de coco - 50 cl,Epicerie
"4,24",3.18,Confiture extra de mirabelle - 325 g,Epicerie
"20,00",16.00,VRAC - Riz long complet,Epicerie
"10,00",7.30,VRAC - Eclats de fève de cacao fermenté BIO,Vrac
"2,70",2.04,Mijoté de lentilles au jambon - 250g,Epicerie
"4,03",3.01,"Gaspacho - 0,5 L",
"2,23",1.67,Chips sans sel - 125 g,Epicerie
"3,82",2.86,Petit pot carotte courge butternut poulet riz dès 6 mois - 2x200 g,Bébé et enfant
"4,95",3.72,Vinaigre balsamique de modène - 250 ml,Epicerie
"2,50",1.87,Petit pot délice de fruits dès 6 mois - 2x130 g,Bébé et enfant
"5,30",3.70,Huile essentielle Palmarosa - 10 ml,Santé
"4,50",3.74,Crème légère UHT 15% - 3x20cl,Epicerie
"12,27",7.93,Shampoing anti-pelliculaire cade sauge rhassoul - 500 ml,Hygiène et beauté
"2,38",1.91,Protège slip tanga - x 30,Hygiène et beauté
"6,14",3.55,Noix de muscade moulue - 35 g,Epicerie
"10,70",8.00,Déodorant en stick citron et menthe - 50 g,Hygiène et beauté
"6,00",4.28,Piment de Cayenne - 40 g,Epicerie
"4,25",2.88,Assaisonnement épices douces et légumes - 40g,Epicerie
"3,20",2.24,Soupe 12 légumes - 50 cl,Epicerie
"1,11",0.83,Pur jus d'orange - 20 cl,Epicerie
"2,50",1.77,Hibiscus fleurs - 50 g,Santé
"3,78",2.93,Confiture de figue Roussillon - 375g,Epicerie
"7,48",5.13,"Assouplissant lavandin concentré - 1,5L",Tout pour la maison
"3,25",2.27,Boisson au chanvre sans sucre - 1L,Epicerie
"7,90",6.68,Vin rosé IGP Provence - 75cl,"Vins, bières et alcool"
"4,75",3.39,Vinaigre de riz thaï - 310 ml,Epicerie
"4,45",3.18,Graines à germer Alfalfa - 150 g,Epicerie
"5,60",4.33,Huile de tournesol Gers - 750 ml,Epicerie
"6,94",4.48,Graines à germer alfa cresson chou rouge - 150 g,Epicerie
"13,81",10.16,Xylitol sucre de bouleau - 700 g,Epicerie
"7,80",6.42,Sirop d'agave - 50 cl,Epicerie
"6,20",4.47,Germacoré chicorée et gelée royale - 100 g,Epicerie
"3,90",2.92,Compote de quetsches - 315 g,Epicerie
"4,03",2.70,Cardamome poudre - 35 g,Epicerie
"16,90",11.48,"Tube en céramique ""spécial toilettes""",Tout pour la maison
"6,70",5.02,Céréales Krounchy fruits rouges - 500 g,Epicerie
"14,77",11.82,Magnésium marin B6 B9 calcium - 100 gélules,Santé
"2,34",1.75,Biscuits apéritifs goût pizza - 100 g,Epicerie
"7,08",5.06,Blanchissant - 1 kg,Tout pour la maison
"6,86",5.12,Ravioli olives noires et ricotta - 700 g,Epicerie
"10,90",8.07,Gel moussant 3 en 1 - 500 ml,Bébé et enfant
"3,99",3.00,Banane séchée - 110 g,Epicerie
"10,03",7.05,Poudre lave vaisselle spoun - 1 kg,Tout pour la maison
"2,67",1.81,Allumettes - 4x100,Tout pour la maison
"3,61",2.71,Ratatouille sans sel ajoute - 345 g,Epicerie
"4,12",3.03,Spray nettoyant vitres - 500 ml,Tout pour la maison
"6,02",3.97,Désinfectant concentré - 500 ml,Tout pour la maison
"3,90",2.76,"Thé vert Himalaya - 20x1,6 g",Epicerie
"7,51",4.87,Feuille de protection en cellulose - x100,Bébé et enfant
"3,05",2.43,Flûtes fromage - 125 g,Epicerie
"3,90",3.31,Infusion camomille - 38 g,Epicerie
"4,40",3.56,Confiture extra de pêche de vigne - 320 g,Epicerie
"2,72",1.98,Assiette navarin de petits légumes et agneau français dès 12 mois - 230 g,Bébé et enfant
"4,35",3.02,Thym feuille - 45 g,Epicerie
"5,55",3.63,3 croissants - 150 g,Epicerie
"4,10",2.40,Jus de choucroute lacto-fermenté - 75 cl,Epicerie
"2,61",1.93,Assiette aubergines macaroni dès 15 mois - 260 g,Bébé et enfant
"3,43",2.70,Petits pots patates douces et légumes du soleil dès 8 mois - 2x200 g,Bébé et enfant
"2,99",2.33,Lait d'amande cacao - 1L,Epicerie
"7,45",5.92,Lucuma en poudre - 125 g,Epicerie
"4,60",3.22,Jus 5 fruits - 1 L,Epicerie
"6,70",5.30,Dentifrice junior fraise - 50 ml,Bébé et enfant
"17,00",12.00,Pailles Inox longue - x4 avec goupillon,
"5,90",4.80,Beurre de cacao cru - 125g,Epicerie
"0,90",0.65,Sac taille L,Tout pour la maison
"3,75",2.78,Paté végétal escalivade - 200 g,Epicerie
"2,60",1.90,Farine de blé biseT80 - 1 kg,Epicerie
"11,00",7.72,Huile essentielle Lavande Bio - 10 ml,Santé
"9,40",7.72,Avoine germé cacao banane - 400 g,Epicerie
"4,70",3.66,Céréales 3 fruits quinoa dès 6 mois - 220 g,Bébé et enfant
"18,93",17.00,Prémilait Lait de Suite 6-12 Mois - 900 g,Bébé et enfant
"3,75",2.82,Spaghetti au quinoa - 500g,
"2,50",1.72,Galette de riz chocolat noir - 100 g,Epicerie
"4,60",3.72,Baume à lèvres - 6 ml,Hygiène et beauté
"3,90",2.76,En-Cas Énergétique Banane et Goji - 80g,Epicerie
"11,30",7.94,Huile essentielle Ravintsara - 10 ml,Santé
"19,83",16.80,Lait de Croissance 10-36 mois - 900 g,Bébé et enfant
"3,89",2.80,Compote de poire - 315 g,Epicerie
"2,17",1.55,Epeautre du Nord - 500g,Epicerie
"6,61",4.96,Gel coiffant fixation forte - 100 ml,Hygiène et beauté
"3,50",2.57,Ortie piquante - 40 g,Santé
"8,40",5.86,Dentifrice solide à la cannelle - 17 g,Hygiène et beauté
"10,40",7.64,Flocons de chataigne toastés - 350 g,Epicerie
"4,09",2.91,Flageolets à la méridionale - 350 g,
"3,17",2.22,Taboulé de boulgour - 180 g,Epicerie
"6,40",4.34,Soupe miso instantannée - 60 g,Epicerie
"6,35",4.76,Porc au caramel et riz basmati - 320 g,Epicerie
"4,70",3.73,Noix de cajou grillées et salées - 125 g,Epicerie
"4,35",3.18,Figues France -125 g,Epicerie
"4,11",3.03,"Mouliné forestière - 0,5 L",Epicerie
"4,50",3.42,Pruneaux très gros avec noyau - 250 g,Epicerie
"5,40",3.01,Noisettes décortiquées grillées - 150 g,Epicerie
"7,60",6.17,Sucre de fleur de coco - 500 g,Epicerie
"4,10",2.57,Confiture extra d'orange - 370 g,Epicerie
"2,67",1.62,Gants en latex naturel M,
"25,95",15.61,Gourde eau good blue,Tout pour la maison
"5,66",3.25,Anti calcaire vaporisateur - 500 ml,Tout pour la maison
"2,50",1.76,"Coquelicot sauvage - 0,5g",
"3,35",2.47,"Soupe de légumes du potager - 0,5 L",Epicerie
"3,08",2.16,Biscuits chocolat blanc - 130g,Epicerie
"1,34",0.93,"Potage potimarron - 2x8,5 g",Epicerie
"2,97",2.13,Glaces à l'eau assorties spécial fruits - 10 x 40ml,Epicerie
"39,75",29.08,Baies de goji - 1 kg,Epicerie
"7,05",5.31,Cerises séchées dénoyautées - 100 g,Epicerie
"3,54",2.52,Flocons de petit épeautre - 500 g,Epicerie
"3,60",2.50,Absorbant d'odeurs naturel agrumes,Tout pour la maison
"2,77",1.81,Cumin graine - 40 g,Epicerie
"1,70",1.31,Flocons d'orge - 500 g,Epicerie
"7,76",6.00,Céréales Krounchy aux fruits - 1 kg,Epicerie
"2,95",1.95,Bouquet garni - 30 g,Epicerie
"4,50",3.12,Fécule de pomme de terre - 500 g,
"3,01",1.95,Spray atomiseur 250 ml,
"4,49",3.51,Gourde crème cacao semoule dès 8 mois - 4x90 g,Bébé et enfant
"2,52",1.87,Petit pot pomme dès 4 mois - 2x130 g,Bébé et enfant
"4,50",3.36,Crème mains et ongles ultra nourrissante - 50 ml,Hygiène et beauté
"7,05",3.93,Amandes décortiquées - 250 g,Epicerie
"1,70",1.15,Pennes complètes - 500 g,Epicerie
"1,72",1.29,Torsades semi-complètes - 500 g,Epicerie
"3,32",2.71,Foie de morue au naturel 121 g,Epicerie
"3,61",2.52,Cornichons au vinaigre - 280 g,Epicerie
"5,00",3.63,Noix de cajou - 150 g,Epicerie
"3,57",2.79,Boudoir dès 8-10 mois - x24,Epicerie
"3,54",2.45,Lait d'amande sans sucre - 1 L,Epicerie
"3,35",2.29,Twibio fourré aux figues - 150 g,Epicerie
"5,35",3.71,Huile essentielle Citron Bio - 10 ml,Santé
"6,34",4.44,Huile de coco désodorisée - 400 ml,Epicerie
"3,21",2.24,Plaisir noisette au chocolat noir,Epicerie
"5,50",3.90,Savon miel d'Aveyron et prune Gascogne - 100 g,Hygiène et beauté
"2,25",1.57,Chips au paprika - 125 g,Epicerie
"5,25",3.89,Cernaux de noix - 120 g,Epicerie
"7,50",4.47,Brosse à dents bambou 81 NATURE adulte,Hygiène et beauté
"3,56",2.52,Filets de sardines à la sauce citronnée bio - 90 g,Epicerie
"5,00",2.67,Savon d'Alep 20% traditionnel - 200 g,Hygiène et beauté
"1,72",1.24,Concentré de tomates à 22% - 200 g,Epicerie
"1,41",1.06,Cola Oxfam - 33 cl,Epicerie
"6,30",3.80,Noisettes décortiquées - 250 g,Epicerie
"3,23",2.24,Cookies pépites de chocolat - 175 g,Epicerie
"3,00",1.64,Savon de Marseille pur 72% - 200 g,Hygiène et beauté
"1,81",1.30,Spaghettis blancs - 500 g,Epicerie
"23,80",14.54,Amandes décortiquées - 1 kg,Epicerie
"3,26",2.41,Filets de maquereaux à l'huile d'olive bio 118 g,Epicerie
"3,00",2.18,Haricots rouges - 345 g,Epicerie
"2,23",1.54,Lait d'épeautre - 1 L,Epicerie
"3,23",2.29,Twibio fourré au chocolat - 150 g,Epicerie
"1,42",0.85,Tagliatelles blanches - 250 g,Epicerie
"4,32",2.85,Sardines Huile d'olive bio - 102 g,Epicerie
"3,32",2.21,Pur jus de pomme tetra pak - 1 L,Epicerie
"4,37",2.91,Crozets au sarrasin - 500 g,Epicerie
"3,05",2.32,Riz basmati complet - 500 g,Epicerie
"3,17",1.84,Moutarde à l'ancienne - 200 g,Epicerie
"6,06",4.18,Graines de courge - 250g,Epicerie
"3,48",2.53,Tofu nature - 2x125 g,Epicerie
"17,83",12.81,Huile de coco vierge - 1 L,Epicerie
"3,60",2.68,Ail en poudre - 45 g,Epicerie
"3,05",2.12,Lait d'avoine chocolat calcium - 1 L,Epicerie
"3,30",2.47,Sucre de canne roux semoule - 750 g,Epicerie
"3,89",2.87,Barre chocolat noisette raisin - 6 barres,Epicerie
"1,90",1.18,Crème cuisine amande - 20 cl,Epicerie
"4,19",3.13,Riz cuisine - 3x20 cl,Epicerie
"2,95",2.07,Sauce pomodoro - 295 g,Epicerie
"3,25",2.31,Sucre de canne blond semoule - 750 g,Epicerie
"12,35",9.74,Huile d'olive douce - 1 L,Epicerie
"3,31",2.20,Lait de coco sans sucre - 1L,
"1,11",0.75,Crème d'épeautre cuisine - 20 cl,Epicerie
"4,55",2.48,Abricot doux secs - 250 g,Epicerie
"1,63",1.15,Spaghetti complets - 500 g,Epicerie
"4,09",2.95,Spaghettis au maïs et au riz - 500 g,Epicerie
"1,10",0.76,Bioflan cacao - 11 g,Epicerie
"2,99",2.07,Crème d'artichauts - 140 g,Epicerie
"1,77",1.25,Chips aux lentilles Original - 90 g,Epicerie
"2,26",1.69,Sachet de thé réutilisable - x5,
"3,19",2.27,P'tit déj Chocolat et miel - 190 g,Epicerie
"2,42",1.72,Protège slip galbé - x30,Hygiène et beauté
"40,00",33.20,VRAC - Noix de Cajou Vietnam BIO,Vrac
"6,04",4.32,Korma de légumes - 680 g,Epicerie
"3,40",2.65,Cracker parmesan - 100 g,Epicerie
"3,79",2.79,Pur jus d'orange - 1 L,Epicerie
"6,97",4.84,Soba 100% sarrasin - 250 g,Epicerie
"3,20",2.29,Twibio fourré à la framboise - 150 g,Epicerie
"185,00",125.80,VRAC - Noix du Brésil BIO,Vrac
"2,98",1.95,Cumin poudre - 40 g,Epicerie
"3,23",2.36,Limonade d'Antan - 75 cl,Epicerie
"3,13",1.96,Vaporisateur spray 510 ml gradué,Tout pour la maison
"2,42",1.60,Jus d'aloe vera et grenade - 350 ml,Epicerie
"3,24",2.23,Purée banane mangue passion - 4x100g,Epicerie
"1,81",1.42,Boulgour gros - 500g,Epicerie
"3,62",2.73,Pur jus de pomme Lot-et-Garonne - 1 L,Epicerie
"1,99",1.54,Galette de riz complet au chocolat noir - 100 g,Epicerie
"2,30",1.42,Banane chips - 120 g,Epicerie
"1,95",1.46,Couscous complet - 500 g,Epicerie
"2,39",1.79,Farine de blé claire T65 - 1 kg,Epicerie
"3,08",2.25,P'tit déj Céréales et chocolat - 190 g,Epicerie
"1,65",1.20,Coquillettes complètes - 500 g,Epicerie
"6,21",3.78,Rillettes de saumon - 120 g,Epicerie
"2,48",1.80,Olives vertes dénoyautées - 130 g,Epicerie
"1,05",0.77,Barre de chocolat noir Pérou 65% - 30 g,Epicerie
"3,83",2.70,Torsades aux lentilles corail - 250 g,Epicerie
"3,20",2.53,Confiture extra d'abricot du Roussillon - 375 g,Epicerie
"3,34",2.17,Filets de maquereaux au vin blanc et aromates bio 118 g,Epicerie
"2,13",1.57,Gnocchis blanc - 500 g,Epicerie
"4,09",3.01,Pois chiches - 540 g,Epicerie
"1,26",0.83,Pur jus de pomme - 20 cl,Epicerie
"9,90",6.89,10 lingettes démaquillantes lavables,Hygiène et beauté
"1,56",1.08,Galettes de maïs fines et rondes - 120 g,Epicerie
"3,15",1.99,Bicarbonate de soude - 500 g,
"5,58",4.31,Céréales Krounchy nature - 1 kg,Epicerie
"3,77",2.81,Protéines de soja petit - 300 g,Epicerie
"3,14",2.31,Equi'libre chocolat - 150 g,Epicerie
"13,92",9.61,Balles de lavage - x6,Tout pour la maison
"3,13",2.24,Crusty fromage graine de courge - 200 g,Epicerie
"5,00",4.18,Sucre de canne complet rapadura - 500 g,Epicerie
"1,05",0.77,Barre de chocolat lait Pérou 42% amande - 30 g,Epicerie
"1,50",0.99,"Potage thaï - 2x8,5 g",Epicerie
"6,52",3.93,Plaquette contrôle mites alimentaire - x5,Tout pour la maison
"4,98",3.63,Muesli croustillant chocolat chataigne - 375 g,Epicerie
"2,46",1.68,Boulgour fin de blé dur - 500 g,Epicerie
"4,64",3.22,Chili con tofu - 525 g,Epicerie
"1,82",1.45,Lait avoine - 1L,Epicerie
"4,15",3.04,Purée pomme poire - 630 g,Epicerie
"1,85",1.22,Wok noodles nouilles asiatiques - 250 g,Epicerie
"6,80",4.69,Huile essentielle Arbre à Thé Bio - 10 ml,Santé
"4,79",3.71,Gourdes - Purée banane mangue pomme - 4x90g,Epicerie
"4,01",3.00,Liquide vaisselle citron - 1 L,Tout pour la maison
"2,96",2.06,Farine de riz complète - 500 g,Epicerie
"3,17",2.50,Pesto verde - 90 g,Epicerie
"2,82",2.28,Chocolat au lait riz soufflé - 100 g,Epicerie
"3,38",2.55,Gel Nettoyant WC Senteur Pin - 750 ml,Tout pour la maison
"1,81",1.29,Macaroni semi-complets - 500 g,Epicerie
"3,10",2.04,Filet de maquereaux au naturel - 63 g,Epicerie
"1,33",1.06,Limonade Oxfam - 33 cl,Epicerie
"2,98",2.23,Chocolat noir 70% aux pépites de cacao - 100 g,Epicerie
"4,23",3.27,Riz rond complet de Camargue - 1 kg,Epicerie
"9,38",5.80,Acide citrique - 1 kg,Tout pour la maison
"5,30",3.70,Câpres - 130 g,Epicerie
"2,48",1.83,Olives noires dénoyautées - 100 g,Epicerie
"2,70",2.04,Cacahuète grillées salées - 180 g,Epicerie
"5,82",4.28,Crème amande amandina cuisine - 3x20 cl,Epicerie
"2,98",2.00,Petits pois extra-fins préparés sans sel - 345 g,Epicerie
"6,23",4.38,Quinoa real blanc - 500 g,Epicerie
"4,00",3.01,Riz basmati blanc - 500 g,Epicerie
"4,10",3.06,Thon Blanc Germon au naturel - 93 g,Epicerie
"3,17",2.24,Plaisir chataigne au chocolat noir,Epicerie
"10,57",7.87,Sauce soja shoyu mild - 1 L,Epicerie
"21,31",14.45,Purée d'amande complète - 700 g,Epicerie
"8,35",6.63,Graines de chanvre écossées - 250 g,Epicerie
"8,85",5.11,Huile de coco vierge alimentaire - 380 ml,Epicerie
"2,25",1.57,Chips salées - 125 g,Epicerie
"1,38",0.95,Sel fin de l'Atlantique - 500 g,Epicerie
"2,45",1.94,Protège slip mini - x30,Hygiène et beauté
"4,44",2.72,Goupillon,Bébé et enfant
"2,99",2.24,Chocolat au lait Bolivie 32% - 100 g,Epicerie
"4,51",3.23,Gomasio - 300 g,Epicerie
"5,39",4.07,Café moulu Pérou - 250 g,Epicerie
"4,00",3.01,Riz basmati semi-complet - 500 g,Epicerie
"1,89",1.37,Boisson au soja nature - 1 L,Epicerie
"3,20",2.17,Coulis de tomate - 2x25 cl,Epicerie
"4,28",3.19,Purée de cacahuète - 350 g,Epicerie
"3,50",2.61,Sac taille XL - x3,Tout pour la maison
"2,75",1.99,Chocolat noir à la menthe poivrée - 70 g,Epicerie
"3,63",2.87,Lentilles vertes Anicia Gascogne - 500 g,Epicerie
"8,07",5.64,Coeurs d'artichaut - 330 g,Epicerie
"2,34",1.55,Eponges grattantes vertes - x2,Tout pour la maison
"6,35",4.84,Trio quinoa real - 500g,Epicerie
"4,22",2.94,Faux gras - 125 g,Epicerie
"5,16",3.94,Muesli croustillant chocolat - 500 g,Epicerie
"3,32",1.98,Soude en cristaux - 500 g,Tout pour la maison
"1,94",1.33,Spaghetti semi-complètes - 500 g,Epicerie
"1,73",1.29,Coquillettes blanches - 500 g,Epicerie
"2,65",1.79,Pois cassés vert - 500 g,Epicerie
"2,64",1.93,Coulis de tomates - 255 g,
"1,33",1.06,Ice tea gazeux Oxfam - 33 cl,Epicerie
"3,23",2.48,Tagliatelles aux cèpes et aux chataignes - 250 g,Epicerie
"2,64",1.98,Farine de blé pâtissière T65 - 1 kg,Epicerie
"3,73",2.36,Sacs poubelles - 30x30L,Tout pour la maison
"1,65",1.12,Tortilla chips original - 90 g,Epicerie
"1,68",1.27,Polenta - 500 g,Epicerie
"3,30",2.29,P'tiwi chocolat au lait - 125 g,Epicerie
"4,65",3.43,Lait d'amande - eau d'amande - 1 L,Epicerie
"3,37",2.48,Pur jus de citron jaune - 50 cl,Epicerie
"2,46",1.94,Boisson au riz de Camargue - 1 L,Epicerie
"3,41",2.52,Riz long blanc risotto - 500 g,Epicerie
"3,65",2.89,Chocolat 48% vegan lait de coco - 100 g,Epicerie
"1,73",1.27,Macaronis blancs - 500 g,Epicerie
"5,50",3.90,Savon lait d'anesse et camomille - 100 g,Hygiène et beauté
"13,13",10.30,Huile d'olive vierge extra douce - 1 L,Epicerie
"2,00",1.58,Flocons d'avoine gros - 500 g,Epicerie
"3,40",2.46,Pois chiches - 370 g,
"1,82",1.44,Mouchoirs boite - 80 feuilles,Hygiène et beauté
"5,93",4.19,Pate à tartiner cacao noisette - 350 g,Epicerie
"3,35",2.14,Haricots rouges azukis - 500 g,Epicerie
"4,11",2.99,Délicatesse de courgettes panais et parmesan - 350 g,Epicerie
"2,39",1.85,Mélange 4 céréales précuites - 500 g,Epicerie
"17,39",12.72,Huile de noix - 500 ml,Epicerie
"4,79",3.71,Gourdes - Purée mangue passion pomme - 4x90g,Epicerie
"2,77",1.95,Mini boules rustiques - 6x60 g,Epicerie
"1,47",1.04,Biscuit apéritif croq tomate basilic - 45 g,Epicerie
"4,25",3.45,Chocolat noir dessert 58% - 200g,Epicerie
"2,09",1.74,Tortillas wraps - x6,Epicerie
"8,40",5.86,Dentifrice solide menthe poivrée - 17 g,Hygiène et beauté
"5,59",4.25,Curry d'aubergines - 650 g,Epicerie
"3,21",2.32,Galettes normandes - 200 g,Epicerie
"3,44",2.54,Infusion bonheur - 17 sachets,Epicerie
"5,36",3.55,Figues protoben - 250 g,Epicerie
"3,54",2.51,Champignons de Paris émincés - 200 g,Epicerie
"3,12",2.49,Pesto rosso - 90 g,Epicerie
"6,83",5.10,Sirop d'érable - 250 ml,Epicerie
"3,50",2.72,Riz basmati blanc long grain - 500 g,Epicerie
"4,17",3.10,Haricots blancs lingots - 660 g,Epicerie
"5,96",4.44,Ravioli tomate aubergine basilic - 700 g,Epicerie
"5,61",4.08,"Huile de colza vierge - 0,5L",Epicerie
"3,00",1.90,Farine de maïs - 500 g,Epicerie
"3,98",2.41,Sacs poubelles - 20x50L,Tout pour la maison
"1,09",0.76,Bioflan vanille - 8 g,Epicerie
"3,10",2.20,Sarrasin décortiqué - 500 g,Epicerie
"1,16",0.84,Poudre à lever - 50 g,Epicerie
"2,45",1.84,"Bière Blanche Pur Malt 4,4% - 25 cl","Vins, bières et alcool"
"8,15",5.75,"Lessive liquide concentrée - 1,5L",Tout pour la maison
"6,21",3.72,Percarbonate de soude - 1 kg,Tout pour la maison
"9,26",5.85,"Bicarbonate de soude - 2,5kg",Vrac
"3,95",2.51,Poivrons grillés à l'huile - 190 g,Epicerie
"1,93",1.29,Houmous - 100 g,Epicerie
"2,87",1.92,Farine de blé semi-complète T110 - 1 kg,Epicerie
"3,17",2.24,Cookies tout chocolat - 175 g,Epicerie
"3,75",2.63,Cookies fourrés au caramel beurre salé - 175 g,Epicerie
"4,60",3.34,Lentilles vertes cuisinées aux petits légumes - 660 g,Epicerie
"4,17",3.08,Curcuma poudre - 80 g,Epicerie
"5,50",3.90,Savon bébé calendula et lait d'amande - 100 g,Hygiène et beauté
"4,18",3.17,Artichauts grillés à l'huile,Epicerie
"6,70",4.95,Chili con carné recette tex mex - 680 g,Epicerie
"12,24",9.53,Couches jetables T2 3 à 6 kg - x42,Bébé et enfant
"4,84",3.38,Fondant de patate douce tofu et ricotta - 380 g,Epicerie
"97,50",81.90,VRAC - Amandes naturelles BIO - Espagne,Vrac
"12,96",8.17,Purée de noisette - 350 g,Epicerie
"4,55",2.55,Tartare d'algues fraiches Arctic - 90 g,Epicerie
"4,84",2.87,Savon de Marseille olive 72% - 500 g,Hygiène et beauté
"1,73",1.29,Pennes blanches - 500 g,Epicerie
"3,87",2.65,Sardines au Naturel - 95 gr,Epicerie
"1,64",1.24,Torsades blanches - 500 g,Epicerie
"2,70",1.99,Chocolat noir à l'orange douce - 70 g,Epicerie
"3,26",2.42,Cookies pépites de chocolat noix de cajou - 175 g,Epicerie
"3,03",2.47,Rubans au basilic et à l'ail - 250 g,Epicerie
"1,65",1.15,Macaronis complets - 500 g,Epicerie
"1,79",1.22,Graines de tournesol - 250 g,Epicerie
"13,82",10.36,Couches jetables T3 4 à 9 kg - x44,Bébé et enfant
"4,00",3.19,Flocons de levure maltée - 250 g,Epicerie
"1,96",1.47,Tagliatelles complètes - 250 g,Epicerie
"3,35",2.52,Maïs doux - 360 g,Epicerie
"1,60",1.16,Agar agar - 2x4 g,Epicerie
"3,81",2.79,Pur jus d'orange tetra pak - 1L,Epicerie
"3,24",2.23,Purée mangue pomme poire - 4x100g,Epicerie
"2,20",1.65,Sésame blond complet - 250 g,Epicerie
"3,64",3.02,Chocolat au lait noisette Bolivie - 100 g,Epicerie
"4,49",3.33,Thon albacore au naturel hyposodé - 112 g,Epicerie
"2,58",1.86,Farine de blé T80 - 1 kg,Epicerie
"7,50",4.47,Brosse à dents bambou 81 DARK adulte,Hygiène et beauté
"3,26",2.25,Pois chiche - 500g,
"5,01",3.72,Haricots verts extra fins - 490 g,Epicerie
"2,08",1.56,Papillons blancs - 500 g,Epicerie
"5,50",3.90,Savon bergamote et thé d'Aubrac - 100 g,Hygiène et beauté
"65,00",39.65,VRAC - Abricots,Vrac
"4,00",2.63,Farine de petit épeautre complète - 500 g,Epicerie
"8,25",5.91,Huile friture poêlée - 1 L,Epicerie
"4,23",2.60,Sac taille S - x5,
"3,75",2.67,Dentifrice enfant à la menthe douce - 50 ml,Bébé et enfant
"1,50",1.09,Crème cuisine aux noix de cajou - 20 cl,Epicerie
"4,87",3.56,Vinaigre balsamique de modène - 500 ml,Epicerie
"3,08",1.76,Rice drink vanille - 1 L,Epicerie
"5,13",3.87,Légumes pour couscous - 520 g,Epicerie
"3,43",2.57,Riz noir nérone - 500 g,Epicerie
"3,57",2.65,Miettes de thon à la tomate - 160 g,Epicerie
"3,48",2.09,Haricots beurre extra fin - 330 g,Epicerie
"2,82",2.16,Chocolat au lait nougatine noisette - 100 g,Epicerie
"3,25",2.30,Riz thaï semi-complet - 500 g,Epicerie
